Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
NOR,McLaren,14.0,106.27,37.786,43.262,25.222,MEDIUM,14.0,323.0,True,1,8.0,True,2025,Baku,17
NOR,McLaren,15.0,106.483,37.775,43.519,25.189,MEDIUM,15.0,324.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,16.0,106.47,37.879,43.389,25.202,MEDIUM,16.0,324.0,False,1,8.0,True,2025,Baku,17
NOR,McLaren,17.0,106.44,37.878,43.178,25.384,MEDIUM,17.0,324.0,False,12,8.0,True,2025,Baku,17
NOR,McLaren,18.0,106.387,37.848,43.237,25.302,MEDIUM,18.0,323.0,False,12,8.0,True,2025,Baku,17
NOR,McLaren,19.0,106.018,37.524,43.028,25.466,MEDIUM,19.0,323.0,True,1,6.0,True,2025,Baku,17
NOR,McLaren,20.0,105.519,37.365,42.808,25.346,MEDIUM,20.0,320.0,True,1,6.0,True,2025,Baku,17
NOR,McLaren,21.0,105.614,37.288,42.763,25.563,MEDIUM,21.0,322.0,False,1,5.0,True,2025,Baku,17
NOR,McLaren,22.0,105.89,37.53,42.757,25.603,MEDIUM,22.0,322.0,False,1,5.0,True,2025,Baku,17
NOR,McLaren,23.0,105.885,37.504,42.848,25.533,MEDIUM,23.0,321.0,False,1,5.0,True,2025,Baku,17
NOR,McLaren,24.0,106.238,37.421,42.856,25.961,MEDIUM,24.0,322.0,False,1,5.0,True,2025,Baku,17
NOR,McLaren,25.0,106.059,37.566,42.899,25.594,MEDIUM,25.0,321.0,False,1,5.0,True,2025,Baku,17
NOR,McLaren,26.0,105.459,37.276,42.724,25.459,MEDIUM,26.0,319.0,True,1,5.0,True,2025,Baku,17
NOR,McLaren,27.0,105.419,37.222,42.722,25.475,MEDIUM,27.0,320.0,True,1,5.0,True,2025,Baku,17
NOR,McLaren,28.0,105.392,37.197,42.705,25.49,MEDIUM,28.0,320.0,True,1,4.0,True,2025,Baku,17
NOR,McLaren,29.0,105.525,37.282,42.683,25.56,MEDIUM,29.0,320.0,False,1,4.0,True,2025,Baku,17
NOR,McLaren,30.0,105.416,37.333,42.668,25.415,MEDIUM,30.0,321.0,False,1,4.0,True,2025,Baku,17
NOR,McLaren,31.0,105.385,37.082,42.784,25.519,MEDIUM,31.0,320.0,True,1,4.0,True,2025,Baku,17
NOR,McLaren,32.0,105.499,37.318,42.748,25.433,MEDIUM,32.0,321.0,False,1,4.0,True,2025,Baku,17
NOR,McLaren,33.0,105.482,37.293,42.724,25.465,MEDIUM,33.0,321.0,False,1,4.0,True,2025,Baku,17
NOR,McLaren,34.0,105.24,37.142,42.636,25.462,MEDIUM,34.0,321.0,True,1,4.0,True,2025,Baku,17
NOR,McLaren,35.0,105.321,37.217,42.718,25.386,MEDIUM,35.0,321.0,False,1,4.0,True,2025,Baku,17
NOR,McLaren,36.0,105.171,37.183,42.651,25.337,MEDIUM,36.0,321.0,True,1,4.0,True,2025,Baku,17
NOR,McLaren,37.0,108.087,36.95,42.482,28.655,MEDIUM,37.0,321.0,False,1,4.0,False,2025,Baku,17
NOR,McLaren,38.0,122.855,55.198,42.591,25.066,HARD,1.0,323.0,False,1,8.0,False,2025,Baku,17
NOR,McLaren,39.0,105.104,37.085,43.055,24.964,HARD,2.0,328.0,True,1,8.0,True,2025,Baku,17
NOR,McLaren,40.0,105.047,37.773,42.608,24.666,HARD,3.0,333.0,True,1,7.0,True,2025,Baku,17
NOR,McLaren,41.0,104.84,37.384,42.246,25.21,HARD,4.0,323.0,True,1,7.0,True,2025,Baku,17
NOR,McLaren,42.0,104.155,36.955,42.255,24.945,HARD,5.0,323.0,True,1,7.0,True,2025,Baku,17
NOR,McLaren,43.0,105.047,37.347,42.874,24.826,HARD,6.0,326.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,44.0,104.996,37.66,42.533,24.803,HARD,7.0,326.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,45.0,104.954,37.655,42.621,24.678,HARD,8.0,326.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,46.0,104.904,37.483,42.694,24.727,HARD,9.0,326.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,47.0,104.759,37.458,42.631,24.67,HARD,10.0,326.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,48.0,104.77,37.453,42.402,24.915,HARD,11.0,325.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,49.0,104.544,37.275,42.594,24.675,HARD,12.0,327.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,50.0,104.538,37.466,42.417,24.655,HARD,13.0,327.0,False,1,7.0,True,2025,Baku,17
NOR,McLaren,51.0,104.971,37.523,42.665,24.783,HARD,14.0,325.0,False,1,7.0,True,2025,Baku,17
HAM,Ferrari,1.0,144.51,,59.993,37.961,HARD,1.0,202.0,False,124,10.0,False,2025,Baku,17
HAM,Ferrari,2.0,,60.392,65.824,36.083,HARD,2.0,220.0,False,4,10.0,False,2025,Baku,17
HAM,Ferrari,3.0,,59.13,62.972,35.339,HARD,3.0,232.0,False,4,10.0,False,2025,Baku,17
HAM,Ferrari,4.0,,56.096,63.639,62.797,HARD,4.0,82.0,False,41,10.0,False,2025,Baku,17
HAM,Ferrari,5.0,111.67,41.765,44.775,25.13,HARD,5.0,329.0,True,1,10.0,True,2025,Baku,17
HAM,Ferrari,6.0,108.843,39.902,43.909,25.032,HARD,6.0,326.0,True,1,10.0,True,2025,Baku,17
HAM,Ferrari,7.0,107.314,38.686,43.705,24.923,HARD,7.0,326.0,True,12,10.0,True,2025,Baku,17
HAM,Ferrari,8.0,106.923,38.242,43.416,25.265,HARD,8.0,324.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,9.0,106.766,37.952,43.565,25.249,HARD,9.0,323.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,10.0,106.815,37.904,43.568,25.343,HARD,10.0,326.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,11.0,107.101,38.221,43.717,25.163,HARD,11.0,325.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,12.0,106.628,38.068,43.428,25.132,HARD,12.0,325.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,13.0,107.02,38.116,43.593,25.311,HARD,13.0,323.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,14.0,106.602,37.7,43.436,25.466,HARD,14.0,323.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,15.0,107.88,37.556,44.936,25.388,HARD,15.0,321.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,16.0,106.524,37.807,43.318,25.399,HARD,16.0,321.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,17.0,106.291,37.791,43.018,25.482,HARD,17.0,322.0,True,12,9.0,True,2025,Baku,17
HAM,Ferrari,18.0,106.105,37.57,43.126,25.409,HARD,18.0,322.0,True,12,9.0,True,2025,Baku,17
HAM,Ferrari,19.0,106.246,37.607,43.034,25.605,HARD,19.0,321.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,20.0,105.965,37.421,43.096,25.448,HARD,20.0,321.0,True,1,7.0,True,2025,Baku,17
HAM,Ferrari,21.0,105.926,37.444,42.926,25.556,HARD,21.0,321.0,True,1,6.0,True,2025,Baku,17
HAM,Ferrari,22.0,106.095,37.626,42.945,25.524,HARD,22.0,322.0,False,1,6.0,True,2025,Baku,17
HAM,Ferrari,23.0,106.122,37.567,42.953,25.602,HARD,23.0,321.0,False,1,6.0,True,2025,Baku,17
HAM,Ferrari,24.0,106.378,37.62,43.055,25.703,HARD,24.0,322.0,False,1,6.0,True,2025,Baku,17
HAM,Ferrari,25.0,106.144,37.637,42.951,25.556,HARD,25.0,321.0,False,1,6.0,True,2025,Baku,17
HAM,Ferrari,26.0,105.856,37.41,42.963,25.483,HARD,26.0,318.0,True,1,6.0,True,2025,Baku,17
HAM,Ferrari,27.0,105.8,37.38,42.933,25.487,HARD,27.0,320.0,True,1,6.0,True,2025,Baku,17
HAM,Ferrari,28.0,105.808,37.288,43.002,25.518,HARD,28.0,320.0,False,1,5.0,True,2025,Baku,17
HAM,Ferrari,29.0,105.769,37.38,42.895,25.494,HARD,29.0,320.0,True,1,5.0,True,2025,Baku,17
HAM,Ferrari,30.0,105.495,37.214,42.873,25.408,HARD,30.0,321.0,True,1,5.0,True,2025,Baku,17
HAM,Ferrari,31.0,105.544,37.178,42.854,25.512,HARD,31.0,319.0,False,1,5.0,True,2025,Baku,17
HAM,Ferrari,32.0,105.885,37.444,42.892,25.549,HARD,32.0,321.0,False,1,5.0,True,2025,Baku,17
HAM,Ferrari,33.0,105.622,37.382,42.659,25.581,HARD,33.0,320.0,False,1,5.0,True,2025,Baku,17
HAM,Ferrari,34.0,105.213,37.129,42.613,25.471,HARD,34.0,320.0,True,1,5.0,True,2025,Baku,17
HAM,Ferrari,35.0,106.088,37.391,43.256,25.441,HARD,35.0,320.0,False,1,5.0,True,2025,Baku,17
HAM,Ferrari,36.0,108.55,37.356,42.754,28.44,HARD,36.0,320.0,False,1,6.0,False,2025,Baku,17
HAM,Ferrari,37.0,121.695,53.74,42.666,25.289,MEDIUM,1.0,320.0,False,1,9.0,False,2025,Baku,17
HAM,Ferrari,38.0,104.161,37.039,41.872,25.25,MEDIUM,2.0,321.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,39.0,104.011,36.802,41.934,25.275,MEDIUM,3.0,322.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,40.0,103.977,36.804,42.012,25.161,MEDIUM,4.0,325.0,True,1,9.0,True,2025,Baku,17
HAM,Ferrari,41.0,104.333,36.844,42.273,25.216,MEDIUM,5.0,323.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,42.0,104.361,36.949,42.406,25.006,MEDIUM,6.0,325.0,False,1,9.0,True,2025,Baku,17
HAM,Ferrari,43.0,104.252,36.86,42.298,25.094,MEDIUM,7.0,324.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,44.0,104.329,36.869,42.375,25.085,MEDIUM,8.0,325.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,45.0,104.495,36.96,42.573,24.962,MEDIUM,9.0,325.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,46.0,104.491,37.02,42.724,24.747,MEDIUM,10.0,325.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,47.0,104.936,37.187,42.887,24.862,MEDIUM,11.0,324.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,48.0,104.714,36.946,42.873,24.895,MEDIUM,12.0,325.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,49.0,104.435,36.971,42.711,24.753,MEDIUM,13.0,327.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,50.0,104.679,37.197,42.703,24.779,MEDIUM,14.0,326.0,False,1,8.0,True,2025,Baku,17
HAM,Ferrari,51.0,106.079,37.228,42.832,26.019,MEDIUM,15.0,324.0,False,1,8.0,True,2025,Baku,17
LEC,Ferrari,1.0,143.109,,55.939,40.967,MEDIUM,4.0,245.0,False,124,9.0,False,2025,Baku,17
LEC,Ferrari,2.0,,59.557,64.428,37.347,MEDIUM,5.0,242.0,False,4,9.0,False,2025,Baku,17
LEC,Ferrari,3.0,,58.939,62.85,36.638,MEDIUM,6.0,235.0,False,4,9.0,False,2025,Baku,17
LEC,Ferrari,4.0,,56.173,64.318,63.299,MEDIUM,7.0,78.0,False,41,9.0,False,2025,Baku,17
LEC,Ferrari,5.0,111.174,41.156,44.324,25.694,MEDIUM,8.0,322.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,6.0,107.727,38.736,43.422,25.569,MEDIUM,9.0,320.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,7.0,107.309,38.234,43.593,25.482,MEDIUM,10.0,322.0,True,12,7.0,True,2025,Baku,17
LEC,Ferrari,8.0,106.834,38.314,43.162,25.358,MEDIUM,11.0,321.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,9.0,106.773,37.988,43.227,25.558,MEDIUM,12.0,322.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,10.0,107.388,38.492,43.515,25.381,MEDIUM,13.0,325.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,11.0,106.801,38.143,43.381,25.277,MEDIUM,14.0,323.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,12.0,106.47,37.914,43.316,25.24,MEDIUM,15.0,324.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,13.0,106.442,37.886,43.353,25.203,MEDIUM,16.0,323.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,14.0,106.132,37.757,43.243,25.132,MEDIUM,17.0,326.0,True,1,7.0,True,2025,Baku,17
LEC,Ferrari,15.0,106.843,38.104,43.392,25.347,MEDIUM,18.0,324.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,16.0,106.56,37.781,43.393,25.386,MEDIUM,19.0,323.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,17.0,106.016,37.691,42.951,25.374,MEDIUM,20.0,324.0,True,12,7.0,True,2025,Baku,17
LEC,Ferrari,18.0,106.025,37.711,43.155,25.159,MEDIUM,21.0,325.0,False,12,7.0,True,2025,Baku,17
LEC,Ferrari,19.0,109.688,37.738,43.118,28.832,MEDIUM,22.0,323.0,False,21,7.0,False,2025,Baku,17
LEC,Ferrari,20.0,123.091,54.826,42.939,25.326,HARD,1.0,321.0,False,1,12.0,False,2025,Baku,17
LEC,Ferrari,21.0,105.741,37.632,42.757,25.352,HARD,2.0,323.0,True,1,12.0,True,2025,Baku,17
LEC,Ferrari,22.0,105.355,37.445,42.611,25.299,HARD,3.0,324.0,True,1,11.0,True,2025,Baku,17
LEC,Ferrari,23.0,105.679,37.486,42.859,25.334,HARD,4.0,325.0,False,1,11.0,True,2025,Baku,17
LEC,Ferrari,24.0,105.411,37.423,42.715,25.273,HARD,5.0,326.0,False,1,11.0,True,2025,Baku,17
LEC,Ferrari,25.0,105.605,37.495,42.923,25.187,HARD,6.0,327.0,False,1,11.0,True,2025,Baku,17
LEC,Ferrari,26.0,105.699,37.592,42.994,25.113,HARD,7.0,325.0,False,1,10.0,True,2025,Baku,17
LEC,Ferrari,27.0,105.032,37.17,42.767,25.095,HARD,8.0,325.0,True,1,10.0,True,2025,Baku,17
LEC,Ferrari,28.0,106.303,37.856,43.107,25.34,HARD,9.0,323.0,False,1,10.0,True,2025,Baku,17
LEC,Ferrari,29.0,105.653,37.393,42.955,25.305,HARD,10.0,324.0,False,1,10.0,True,2025,Baku,17
LEC,Ferrari,30.0,105.465,37.419,42.933,25.113,HARD,11.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,31.0,105.36,37.429,42.845,25.086,HARD,12.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,32.0,105.498,37.309,43.058,25.131,HARD,13.0,326.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,33.0,105.61,37.433,42.861,25.316,HARD,14.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,34.0,105.343,37.191,43.016,25.136,HARD,15.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,35.0,105.28,37.427,42.757,25.096,HARD,16.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,36.0,105.438,37.402,42.764,25.272,HARD,17.0,324.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,37.0,104.704,37.024,42.602,25.078,HARD,18.0,325.0,True,1,8.0,True,2025,Baku,17
LEC,Ferrari,38.0,105.177,37.156,42.75,25.271,HARD,19.0,325.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,39.0,106.567,38.04,43.415,25.112,HARD,20.0,326.0,False,1,7.0,True,2025,Baku,17
LEC,Ferrari,40.0,105.426,37.463,42.76,25.203,HARD,21.0,326.0,False,1,8.0,True,2025,Baku,17
LEC,Ferrari,41.0,106.161,37.886,42.989,25.286,HARD,22.0,324.0,False,1,8.0,True,2025,Baku,17
LEC,Ferrari,42.0,105.0,37.078,42.518,25.404,HARD,23.0,323.0,False,1,8.0,True,2025,Baku,17
LEC,Ferrari,43.0,106.73,38.808,42.754,25.168,HARD,24.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,44.0,104.8,37.103,42.458,25.239,HARD,25.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,45.0,104.631,37.111,42.423,25.097,HARD,26.0,324.0,True,1,9.0,True,2025,Baku,17
LEC,Ferrari,46.0,104.732,36.875,42.641,25.216,HARD,27.0,324.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,47.0,104.726,36.982,42.618,25.126,HARD,28.0,323.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,48.0,104.453,36.744,42.55,25.159,HARD,29.0,325.0,True,1,9.0,True,2025,Baku,17
LEC,Ferrari,49.0,104.722,36.992,42.647,25.083,HARD,30.0,325.0,False,1,9.0,True,2025,Baku,17
LEC,Ferrari,50.0,104.274,36.826,42.409,25.039,HARD,31.0,325.0,True,1,9.0,True,2025,Baku,17
LEC,Ferrari,51.0,104.676,36.971,42.596,25.109,HARD,32.0,324.0,False,1,9.0,True,2025,Baku,17
HAD,Racing Bulls,1.0,139.951,,54.102,40.469,MEDIUM,5.0,197.0,False,124,7.0,False,2025,Baku,17
HAD,Racing Bulls,2.0,,59.176,63.399,38.398,MEDIUM,6.0,229.0,False,4,7.0,False,2025,Baku,17
HAD,Racing Bulls,3.0,,59.468,61.5,38.206,MEDIUM,7.0,224.0,False,4,7.0,False,2025,Baku,17
HAD,Racing Bulls,4.0,,55.451,66.05,63.888,MEDIUM,8.0,69.0,False,41,6.0,False,2025,Baku,17
HAD,Racing Bulls,5.0,112.76,41.641,44.486,26.633,MEDIUM,9.0,323.0,True,1,8.0,True,2025,Baku,17
HAD,Racing Bulls,6.0,108.841,39.536,43.822,25.483,MEDIUM,10.0,320.0,True,1,9.0,True,2025,Baku,17
HAD,Racing Bulls,7.0,107.418,38.166,43.793,25.459,MEDIUM,11.0,320.0,True,12,9.0,True,2025,Baku,17
HAD,Racing Bulls,8.0,108.335,39.229,43.611,25.495,MEDIUM,12.0,321.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,9.0,107.484,38.368,43.541,25.575,MEDIUM,13.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,10.0,106.948,37.913,43.335,25.7,MEDIUM,14.0,320.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,11.0,106.823,37.773,43.438,25.612,MEDIUM,15.0,320.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,12.0,107.212,38.367,43.246,25.599,MEDIUM,16.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,13.0,107.069,38.124,43.334,25.611,MEDIUM,17.0,318.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,14.0,107.173,38.182,43.309,25.682,MEDIUM,18.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,15.0,106.881,37.793,43.413,25.675,MEDIUM,19.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,16.0,106.858,37.905,43.358,25.595,MEDIUM,20.0,318.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,17.0,106.795,37.926,43.214,25.655,MEDIUM,21.0,319.0,True,12,10.0,True,2025,Baku,17
HAD,Racing Bulls,18.0,106.748,37.955,43.139,25.654,MEDIUM,22.0,317.0,True,12,10.0,True,2025,Baku,17
HAD,Racing Bulls,19.0,106.843,37.982,42.912,25.949,MEDIUM,23.0,318.0,False,1,9.0,True,2025,Baku,17
HAD,Racing Bulls,20.0,106.312,37.754,42.805,25.753,MEDIUM,24.0,318.0,True,1,8.0,True,2025,Baku,17
HAD,Racing Bulls,21.0,106.68,37.819,43.04,25.821,MEDIUM,25.0,317.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,22.0,106.556,37.936,42.851,25.769,MEDIUM,26.0,316.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,23.0,106.6,37.749,42.778,26.073,MEDIUM,27.0,317.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,24.0,106.42,37.733,42.854,25.833,MEDIUM,28.0,318.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,25.0,106.461,37.612,43.005,25.844,MEDIUM,29.0,316.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,26.0,106.36,37.628,42.904,25.828,MEDIUM,30.0,314.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,27.0,106.017,37.427,42.91,25.68,MEDIUM,31.0,315.0,True,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,28.0,106.639,37.778,43.223,25.638,MEDIUM,32.0,319.0,False,1,7.0,True,2025,Baku,17
HAD,Racing Bulls,29.0,109.3,37.487,42.983,28.83,MEDIUM,33.0,318.0,False,1,8.0,False,2025,Baku,17
HAD,Racing Bulls,30.0,123.066,54.255,42.94,25.871,HARD,2.0,315.0,False,1,10.0,False,2025,Baku,17
HAD,Racing Bulls,31.0,105.19,37.141,42.343,25.706,HARD,3.0,315.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,32.0,104.835,37.11,42.143,25.582,HARD,4.0,316.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,33.0,104.94,37.045,42.239,25.656,HARD,5.0,317.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,34.0,104.921,37.017,42.278,25.626,HARD,6.0,315.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,35.0,104.747,36.992,42.11,25.645,HARD,7.0,316.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,36.0,104.845,37.038,42.21,25.597,HARD,8.0,316.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,37.0,104.711,36.976,42.194,25.541,HARD,9.0,318.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,38.0,104.636,36.952,42.148,25.536,HARD,10.0,318.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,39.0,104.665,36.967,42.203,25.495,HARD,11.0,317.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,40.0,104.483,36.918,42.079,25.486,HARD,12.0,320.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,41.0,104.643,36.96,42.197,25.486,HARD,13.0,317.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,42.0,104.605,37.03,42.12,25.455,HARD,14.0,318.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,43.0,104.318,36.834,42.081,25.403,HARD,15.0,319.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,44.0,104.445,36.787,42.238,25.42,HARD,16.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,45.0,104.176,36.692,42.117,25.367,HARD,17.0,319.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,46.0,104.222,36.831,42.088,25.303,HARD,18.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,47.0,104.357,36.89,42.16,25.307,HARD,19.0,319.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,48.0,104.167,36.719,42.055,25.393,HARD,20.0,320.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,49.0,104.268,36.861,42.146,25.261,HARD,21.0,320.0,False,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,50.0,103.884,36.742,41.921,25.221,HARD,22.0,321.0,True,1,10.0,True,2025,Baku,17
HAD,Racing Bulls,51.0,104.246,36.806,42.25,25.19,HARD,23.0,321.0,False,1,10.0,True,2025,Baku,17
BOR,Kick Sauber,1.0,146.219,,61.468,37.651,HARD,1.0,170.0,False,124,12.0,False,2025,Baku,17
BOR,Kick Sauber,2.0,,61.534,64.774,37.531,HARD,2.0,234.0,False,4,12.0,False,2025,Baku,17
BOR,Kick Sauber,3.0,,59.143,61.103,36.585,HARD,3.0,240.0,False,4,12.0,False,2025,Baku,17
BOR,Kick Sauber,4.0,,55.49,63.463,61.372,HARD,4.0,83.0,False,41,12.0,False,2025,Baku,17
BOR,Kick Sauber,5.0,112.842,42.137,45.324,25.381,HARD,5.0,325.0,True,1,12.0,True,2025,Baku,17
BOR,Kick Sauber,6.0,109.672,39.651,44.666,25.355,HARD,6.0,324.0,True,1,12.0,True,2025,Baku,17
BOR,Kick Sauber,7.0,108.081,38.898,44.173,25.01,HARD,7.0,328.0,True,12,11.0,True,2025,Baku,17
BOR,Kick Sauber,8.0,107.444,38.371,43.561,25.512,HARD,8.0,322.0,True,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,9.0,107.272,38.278,43.545,25.449,HARD,9.0,321.0,True,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,10.0,106.951,37.929,43.406,25.616,HARD,10.0,322.0,True,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,11.0,106.924,38.089,43.385,25.45,HARD,11.0,322.0,True,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,12.0,107.242,38.2,43.507,25.535,HARD,12.0,321.0,False,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,13.0,106.912,37.993,43.46,25.459,HARD,13.0,321.0,True,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,14.0,106.953,38.037,43.447,25.469,HARD,14.0,323.0,False,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,15.0,106.962,38.011,43.403,25.548,HARD,15.0,322.0,False,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,16.0,107.079,38.198,43.408,25.473,HARD,16.0,322.0,False,1,11.0,True,2025,Baku,17
BOR,Kick Sauber,17.0,106.862,38.002,43.364,25.496,HARD,17.0,322.0,True,12,11.0,True,2025,Baku,17
BOR,Kick Sauber,18.0,106.512,37.85,43.253,25.409,HARD,18.0,321.0,True,12,11.0,True,2025,Baku,17
BOR,Kick Sauber,19.0,107.021,38.252,43.172,25.597,HARD,19.0,323.0,False,1,10.0,True,2025,Baku,17
BOR,Kick Sauber,20.0,106.515,37.832,43.256,25.427,HARD,20.0,322.0,False,1,9.0,True,2025,Baku,17
BOR,Kick Sauber,21.0,106.912,37.915,43.23,25.767,HARD,21.0,321.0,False,1,8.0,True,2025,Baku,17
BOR,Kick Sauber,22.0,106.791,38.102,43.133,25.556,HARD,22.0,321.0,False,1,8.0,True,2025,Baku,17
BOR,Kick Sauber,23.0,106.801,37.899,43.253,25.649,HARD,23.0,321.0,False,1,8.0,True,2025,Baku,17
BOR,Kick Sauber,24.0,106.684,37.776,43.106,25.802,HARD,24.0,321.0,False,1,8.0,True,2025,Baku,17
BOR,Kick Sauber,25.0,106.777,37.697,43.365,25.715,HARD,25.0,320.0,False,1,9.0,True,2025,Baku,17
BOR,Kick Sauber,26.0,110.598,38.527,43.374,28.697,HARD,26.0,320.0,False,1,11.0,False,2025,Baku,17
BOR,Kick Sauber,27.0,123.742,55.206,43.449,25.087,MEDIUM,4.0,327.0,False,1,16.0,False,2025,Baku,17
BOR,Kick Sauber,28.0,106.975,38.419,43.694,24.862,MEDIUM,5.0,333.0,False,1,15.0,True,2025,Baku,17
BOR,Kick Sauber,29.0,106.295,37.802,42.929,25.564,MEDIUM,6.0,320.0,True,1,14.0,True,2025,Baku,17
BOR,Kick Sauber,30.0,105.726,37.478,42.909,25.339,MEDIUM,7.0,323.0,True,1,14.0,True,2025,Baku,17
BOR,Kick Sauber,31.0,105.152,37.51,42.639,25.003,MEDIUM,8.0,327.0,True,1,14.0,True,2025,Baku,17
