Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
ALO,Alpine,11.0,104.695,28.281,41.865,34.549,HARD,11.0,296.0,False,1,10.0,True,2022,Austin,19
ALO,Alpine,12.0,104.846,28.391,41.753,34.702,HARD,12.0,296.0,False,1,9.0,True,2022,Austin,19
ALO,Alpine,13.0,104.864,28.526,41.827,34.511,HARD,13.0,294.0,False,1,9.0,True,2022,Austin,19
ALO,Alpine,14.0,103.963,28.313,41.56,34.09,HARD,14.0,295.0,True,1,8.0,True,2022,Austin,19
ALO,Alpine,15.0,104.004,28.18,41.461,34.363,HARD,15.0,301.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,16.0,104.61,28.873,41.299,34.438,HARD,16.0,318.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,17.0,104.44,28.0,42.044,34.396,HARD,17.0,297.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,18.0,123.212,28.11,53.954,41.148,HARD,18.0,161.0,False,124,7.0,False,2022,Austin,19
ALO,Alpine,19.0,,57.137,54.976,45.878,MEDIUM,1.0,223.0,False,4,9.0,False,2022,Austin,19
ALO,Alpine,20.0,,38.335,61.245,52.241,MEDIUM,2.0,140.0,False,4,9.0,False,2022,Austin,19
ALO,Alpine,21.0,149.043,34.796,60.885,53.362,MEDIUM,3.0,231.0,False,41,9.0,False,2022,Austin,19
ALO,Alpine,22.0,138.743,28.34,54.153,56.25,MEDIUM,4.0,135.0,False,124,14.0,False,2022,Austin,19
ALO,Alpine,23.0,,66.087,72.96,40.491,HARD,1.0,179.0,False,4,17.0,False,2022,Austin,19
ALO,Alpine,24.0,,37.645,87.936,44.123,HARD,2.0,172.0,False,4,16.0,False,2022,Austin,19
ALO,Alpine,25.0,140.554,37.261,62.065,41.228,HARD,3.0,230.0,False,41,16.0,False,2022,Austin,19
ALO,Alpine,26.0,105.509,28.655,42.069,34.785,HARD,4.0,310.0,False,1,16.0,True,2022,Austin,19
ALO,Alpine,27.0,104.982,28.345,41.889,34.748,HARD,5.0,301.0,False,1,16.0,True,2022,Austin,19
ALO,Alpine,28.0,103.454,28.077,40.837,34.54,HARD,6.0,324.0,True,1,15.0,True,2022,Austin,19
ALO,Alpine,29.0,103.619,27.902,41.27,34.447,HARD,7.0,309.0,False,1,15.0,True,2022,Austin,19
ALO,Alpine,30.0,103.983,27.832,41.374,34.777,HARD,8.0,320.0,False,1,15.0,True,2022,Austin,19
ALO,Alpine,31.0,103.563,27.984,41.253,34.326,HARD,9.0,328.0,False,1,14.0,True,2022,Austin,19
ALO,Alpine,32.0,103.618,27.817,41.373,34.428,HARD,10.0,303.0,False,1,14.0,True,2022,Austin,19
ALO,Alpine,33.0,103.27,27.937,41.034,34.299,HARD,11.0,326.0,True,1,12.0,True,2022,Austin,19
ALO,Alpine,34.0,103.174,28.071,41.353,33.75,HARD,12.0,294.0,True,1,10.0,True,2022,Austin,19
ALO,Alpine,35.0,103.086,27.958,41.235,33.893,HARD,13.0,294.0,True,1,9.0,True,2022,Austin,19
ALO,Alpine,36.0,103.235,27.938,41.483,33.814,HARD,14.0,295.0,False,1,9.0,True,2022,Austin,19
ALO,Alpine,37.0,102.978,27.997,41.09,33.891,HARD,15.0,298.0,True,1,9.0,True,2022,Austin,19
ALO,Alpine,38.0,102.975,27.912,41.178,33.885,HARD,16.0,299.0,True,1,9.0,True,2022,Austin,19
ALO,Alpine,39.0,103.117,27.832,41.275,34.01,HARD,17.0,299.0,False,1,9.0,True,2022,Austin,19
ALO,Alpine,40.0,102.635,27.701,41.176,33.758,HARD,18.0,299.0,True,1,8.0,True,2022,Austin,19
ALO,Alpine,41.0,102.898,28.024,41.127,33.747,HARD,19.0,296.0,False,1,8.0,True,2022,Austin,19
ALO,Alpine,42.0,102.637,27.87,40.997,33.77,HARD,20.0,298.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,43.0,102.715,27.857,40.98,33.878,HARD,21.0,299.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,44.0,102.732,27.919,41.092,33.721,HARD,22.0,299.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,45.0,102.005,27.646,40.957,33.402,HARD,23.0,298.0,True,1,7.0,True,2022,Austin,19
ALO,Alpine,46.0,102.22,27.659,40.856,33.705,HARD,24.0,302.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,47.0,102.498,27.624,41.076,33.798,HARD,25.0,315.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,48.0,102.029,27.581,40.849,33.599,HARD,26.0,324.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,49.0,102.178,27.676,40.859,33.643,HARD,27.0,301.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,50.0,102.152,27.609,40.907,33.636,HARD,28.0,300.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,51.0,101.804,27.456,40.894,33.454,HARD,29.0,302.0,True,1,6.0,True,2022,Austin,19
ALO,Alpine,52.0,102.192,27.666,40.81,33.716,HARD,30.0,303.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,53.0,102.268,27.551,40.973,33.744,HARD,31.0,302.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,54.0,102.467,27.704,40.95,33.813,HARD,32.0,299.0,False,1,6.0,True,2022,Austin,19
ALO,Alpine,55.0,103.848,27.498,41.699,34.651,HARD,33.0,302.0,False,1,7.0,True,2022,Austin,19
ALO,Alpine,56.0,102.406,27.419,41.202,33.785,HARD,34.0,301.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,1.0,109.474,,42.548,34.524,MEDIUM,1.0,295.0,False,12,10.0,False,2022,Austin,19
LEC,Ferrari,2.0,104.138,28.529,41.379,34.23,MEDIUM,2.0,312.0,True,1,9.0,True,2022,Austin,19
LEC,Ferrari,3.0,103.357,28.277,41.021,34.059,MEDIUM,3.0,307.0,True,1,9.0,True,2022,Austin,19
LEC,Ferrari,4.0,104.133,28.218,41.362,34.553,MEDIUM,4.0,309.0,False,1,9.0,True,2022,Austin,19
LEC,Ferrari,5.0,103.96,28.334,41.672,33.954,MEDIUM,5.0,313.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,6.0,103.016,27.975,41.278,33.763,MEDIUM,6.0,293.0,True,1,7.0,True,2022,Austin,19
LEC,Ferrari,7.0,102.669,27.997,41.077,33.595,MEDIUM,7.0,294.0,True,1,7.0,True,2022,Austin,19
LEC,Ferrari,8.0,103.914,28.164,41.602,34.148,MEDIUM,8.0,292.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,9.0,103.687,28.081,41.506,34.1,MEDIUM,9.0,294.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,10.0,103.466,28.029,41.378,34.059,MEDIUM,10.0,310.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,11.0,103.51,27.911,41.218,34.381,MEDIUM,11.0,314.0,False,1,7.0,True,2022,Austin,19
LEC,Ferrari,12.0,103.168,28.063,41.089,34.016,MEDIUM,12.0,313.0,False,1,6.0,True,2022,Austin,19
LEC,Ferrari,13.0,103.821,28.212,41.478,34.131,MEDIUM,13.0,291.0,False,1,5.0,True,2022,Austin,19
LEC,Ferrari,14.0,103.247,28.388,41.294,33.565,MEDIUM,14.0,313.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,15.0,102.671,27.798,41.321,33.552,MEDIUM,15.0,295.0,False,1,2.0,True,2022,Austin,19
LEC,Ferrari,16.0,102.546,27.801,41.265,33.48,MEDIUM,16.0,295.0,True,1,2.0,True,2022,Austin,19
LEC,Ferrari,17.0,103.236,27.792,41.645,33.799,MEDIUM,17.0,295.0,False,1,2.0,True,2022,Austin,19
LEC,Ferrari,18.0,115.589,27.63,42.942,45.017,MEDIUM,18.0,299.0,False,124,1.0,False,2022,Austin,19
LEC,Ferrari,19.0,,56.255,59.489,56.648,HARD,1.0,149.0,False,4,4.0,False,2022,Austin,19
LEC,Ferrari,20.0,,39.799,62.982,50.53,HARD,2.0,188.0,False,4,4.0,False,2022,Austin,19
LEC,Ferrari,21.0,,39.788,59.322,59.597,HARD,3.0,193.0,False,41,4.0,False,2022,Austin,19
LEC,Ferrari,22.0,123.674,28.035,41.093,54.546,HARD,4.0,293.0,False,124,4.0,False,2022,Austin,19
LEC,Ferrari,23.0,,40.521,81.198,51.481,HARD,5.0,183.0,False,4,4.0,False,2022,Austin,19
LEC,Ferrari,24.0,,42.197,79.147,50.079,HARD,6.0,155.0,False,4,4.0,False,2022,Austin,19
LEC,Ferrari,25.0,,40.964,60.831,53.843,HARD,7.0,195.0,False,41,4.0,False,2022,Austin,19
LEC,Ferrari,26.0,102.72,28.236,40.821,33.663,HARD,8.0,295.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,27.0,102.067,27.673,40.762,33.632,HARD,9.0,297.0,True,1,4.0,True,2022,Austin,19
LEC,Ferrari,28.0,101.568,27.384,40.606,33.578,HARD,10.0,313.0,True,1,4.0,True,2022,Austin,19
LEC,Ferrari,29.0,102.279,27.449,40.905,33.925,HARD,11.0,326.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,30.0,101.579,27.256,40.784,33.539,HARD,12.0,321.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,31.0,102.023,27.508,40.804,33.711,HARD,13.0,294.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,32.0,101.641,27.598,40.664,33.379,HARD,14.0,295.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,33.0,102.191,27.554,40.904,33.733,HARD,15.0,294.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,34.0,101.596,27.51,40.62,33.466,HARD,16.0,294.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,35.0,102.179,27.569,40.897,33.713,HARD,17.0,297.0,False,1,2.0,False,2022,Austin,19
LEC,Ferrari,36.0,118.967,46.834,39.687,32.446,MEDIUM,1.0,296.0,False,1,5.0,False,2022,Austin,19
LEC,Ferrari,37.0,99.731,27.016,39.897,32.818,MEDIUM,2.0,299.0,True,1,4.0,True,2022,Austin,19
LEC,Ferrari,38.0,100.267,27.102,40.047,33.118,MEDIUM,3.0,304.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,39.0,101.498,27.48,40.699,33.319,MEDIUM,4.0,302.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,40.0,100.242,27.084,40.101,33.057,MEDIUM,5.0,315.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,41.0,100.226,26.925,40.275,33.026,MEDIUM,6.0,314.0,False,1,4.0,True,2022,Austin,19
LEC,Ferrari,42.0,99.993,27.03,40.006,32.957,MEDIUM,7.0,314.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,43.0,99.838,26.932,39.993,32.913,MEDIUM,8.0,315.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,44.0,100.774,26.973,40.713,33.088,MEDIUM,9.0,297.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,45.0,101.057,27.126,40.82,33.111,MEDIUM,10.0,296.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,46.0,101.25,27.338,40.771,33.141,MEDIUM,11.0,295.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,47.0,100.49,27.141,40.418,32.931,MEDIUM,12.0,301.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,48.0,100.547,27.226,40.527,32.794,MEDIUM,13.0,299.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,49.0,100.702,27.043,40.703,32.956,MEDIUM,14.0,299.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,50.0,100.827,27.058,40.743,33.026,MEDIUM,15.0,300.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,51.0,100.566,27.134,40.593,32.839,MEDIUM,16.0,300.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,52.0,100.54,27.082,40.456,33.002,MEDIUM,17.0,303.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,53.0,100.459,27.02,40.283,33.156,MEDIUM,18.0,301.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,54.0,100.915,27.156,40.42,33.339,MEDIUM,19.0,302.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,55.0,101.062,27.031,40.921,33.11,MEDIUM,20.0,302.0,False,1,3.0,True,2022,Austin,19
LEC,Ferrari,56.0,101.447,26.981,41.064,33.402,MEDIUM,21.0,304.0,False,1,3.0,True,2022,Austin,19
STR,Aston Martin,1.0,104.253,,41.27,33.825,MEDIUM,2.0,290.0,False,12,3.0,False,2022,Austin,19
STR,Aston Martin,2.0,103.289,28.123,41.422,33.744,MEDIUM,3.0,288.0,True,1,3.0,True,2022,Austin,19
STR,Aston Martin,3.0,103.08,27.997,41.068,34.015,MEDIUM,4.0,289.0,True,1,3.0,True,2022,Austin,19
STR,Aston Martin,4.0,103.296,28.024,41.332,33.94,MEDIUM,5.0,290.0,False,1,3.0,True,2022,Austin,19
STR,Aston Martin,5.0,105.282,28.327,42.135,34.82,MEDIUM,6.0,291.0,False,1,4.0,True,2022,Austin,19
STR,Aston Martin,6.0,104.226,28.103,41.862,34.261,MEDIUM,7.0,291.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,7.0,103.607,27.897,41.576,34.134,MEDIUM,8.0,291.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,8.0,104.255,28.156,41.609,34.49,MEDIUM,9.0,290.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,9.0,103.871,28.119,41.652,34.1,MEDIUM,10.0,291.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,10.0,103.76,28.014,41.655,34.091,MEDIUM,11.0,290.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,11.0,103.649,27.904,41.642,34.103,MEDIUM,12.0,290.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,12.0,103.97,28.068,41.631,34.271,MEDIUM,13.0,290.0,False,1,5.0,True,2022,Austin,19
STR,Aston Martin,13.0,104.495,28.146,41.915,34.434,MEDIUM,14.0,288.0,False,1,4.0,True,2022,Austin,19
STR,Aston Martin,14.0,105.755,29.141,42.148,34.466,MEDIUM,15.0,292.0,False,1,4.0,True,2022,Austin,19
STR,Aston Martin,15.0,103.976,27.859,41.812,34.305,MEDIUM,16.0,299.0,False,1,3.0,False,2022,Austin,19
STR,Aston Martin,16.0,123.237,48.719,40.922,33.596,MEDIUM,2.0,290.0,False,1,8.0,False,2022,Austin,19
STR,Aston Martin,17.0,103.67,28.05,41.401,34.219,MEDIUM,3.0,289.0,False,1,8.0,True,2022,Austin,19
STR,Aston Martin,18.0,125.301,28.118,52.353,44.83,MEDIUM,4.0,224.0,False,124,8.0,False,2022,Austin,19
STR,Aston Martin,19.0,147.182,39.348,53.952,53.882,MEDIUM,5.0,173.0,False,4,7.0,False,2022,Austin,19
STR,Aston Martin,20.0,,37.245,61.841,52.653,MEDIUM,6.0,171.0,False,4,7.0,False,2022,Austin,19
STR,Aston Martin,21.0,,37.217,58.79,57.231,MEDIUM,7.0,254.0,False,41,7.0,False,2022,Austin,19
STR,Aston Martin,22.0,,,,,MEDIUM,8.0,,,124,,False,2022,Austin,19
MAG,Haas F1 Team,1.0,113.674,,43.985,35.399,HARD,1.0,288.0,False,12,18.0,False,2022,Austin,19
MAG,Haas F1 Team,2.0,106.83,29.462,42.491,34.877,HARD,2.0,292.0,True,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,3.0,106.123,28.766,42.215,35.142,HARD,3.0,297.0,True,1,19.0,True,2022,Austin,19
MAG,Haas F1 Team,4.0,104.962,28.257,42.142,34.563,HARD,4.0,288.0,True,1,19.0,True,2022,Austin,19
MAG,Haas F1 Team,5.0,105.241,28.42,42.259,34.562,HARD,5.0,286.0,False,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,6.0,104.697,28.37,41.773,34.554,HARD,6.0,291.0,True,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,7.0,104.73,28.231,41.774,34.725,HARD,7.0,294.0,False,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,8.0,105.206,28.412,42.066,34.728,HARD,8.0,290.0,False,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,9.0,104.804,28.031,42.157,34.616,HARD,9.0,291.0,False,1,18.0,True,2022,Austin,19
MAG,Haas F1 Team,10.0,104.717,28.176,41.857,34.684,HARD,10.0,290.0,False,1,16.0,True,2022,Austin,19
MAG,Haas F1 Team,11.0,104.557,28.129,41.912,34.516,HARD,11.0,294.0,True,1,13.0,True,2022,Austin,19
MAG,Haas F1 Team,12.0,104.812,28.108,42.022,34.682,HARD,12.0,292.0,False,1,12.0,True,2022,Austin,19
MAG,Haas F1 Team,13.0,105.585,28.398,42.306,34.881,HARD,13.0,288.0,False,1,12.0,True,2022,Austin,19
MAG,Haas F1 Team,14.0,104.871,28.554,42.031,34.286,HARD,14.0,293.0,False,1,12.0,True,2022,Austin,19
MAG,Haas F1 Team,15.0,104.501,28.23,41.93,34.341,HARD,15.0,293.0,True,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,16.0,104.747,28.156,42.183,34.408,HARD,16.0,294.0,False,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,17.0,105.624,28.194,42.185,35.245,HARD,17.0,293.0,False,12,12.0,True,2022,Austin,19
MAG,Haas F1 Team,18.0,128.058,28.252,55.416,44.39,HARD,18.0,271.0,False,24,12.0,False,2022,Austin,19
MAG,Haas F1 Team,19.0,,59.083,56.103,44.892,MEDIUM,1.0,253.0,False,4,15.0,False,2022,Austin,19
MAG,Haas F1 Team,20.0,143.458,31.337,59.009,53.112,MEDIUM,2.0,134.0,False,4,15.0,False,2022,Austin,19
MAG,Haas F1 Team,21.0,141.354,35.914,58.576,46.864,MEDIUM,3.0,263.0,False,41,15.0,False,2022,Austin,19
MAG,Haas F1 Team,22.0,132.106,28.591,46.695,56.82,MEDIUM,4.0,236.0,False,124,12.0,False,2022,Austin,19
MAG,Haas F1 Team,23.0,,36.176,92.548,45.007,MEDIUM,5.0,177.0,False,4,13.0,False,2022,Austin,19
MAG,Haas F1 Team,24.0,,38.241,86.586,45.723,MEDIUM,6.0,179.0,False,4,12.0,False,2022,Austin,19
MAG,Haas F1 Team,25.0,147.379,38.449,61.284,47.646,MEDIUM,7.0,256.0,False,41,12.0,False,2022,Austin,19
MAG,Haas F1 Team,26.0,104.296,28.502,41.821,33.973,MEDIUM,8.0,292.0,True,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,27.0,103.914,28.252,41.731,33.931,MEDIUM,9.0,289.0,True,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,28.0,104.06,28.25,41.8,34.01,MEDIUM,10.0,292.0,False,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,29.0,103.709,28.343,41.487,33.879,MEDIUM,11.0,292.0,True,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,30.0,103.423,28.098,41.381,33.944,MEDIUM,12.0,293.0,True,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,31.0,103.808,28.095,41.533,34.18,MEDIUM,13.0,292.0,False,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,32.0,103.752,28.127,41.558,34.067,MEDIUM,14.0,292.0,False,1,11.0,True,2022,Austin,19
MAG,Haas F1 Team,33.0,103.768,28.174,41.646,33.948,MEDIUM,15.0,293.0,False,1,10.0,True,2022,Austin,19
MAG,Haas F1 Team,34.0,102.9,27.954,41.421,33.525,MEDIUM,16.0,290.0,True,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,35.0,102.546,27.808,41.112,33.626,MEDIUM,17.0,291.0,True,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,36.0,103.198,28.019,41.427,33.752,MEDIUM,18.0,293.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,37.0,103.583,28.087,41.536,33.96,MEDIUM,19.0,293.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,38.0,102.775,27.764,41.362,33.649,MEDIUM,20.0,295.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,39.0,103.164,27.763,41.666,33.735,MEDIUM,21.0,294.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,40.0,102.889,27.892,41.237,33.76,MEDIUM,22.0,295.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,41.0,103.433,27.98,41.459,33.994,MEDIUM,23.0,294.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,42.0,102.663,27.853,41.178,33.632,MEDIUM,24.0,297.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,43.0,102.879,27.85,41.269,33.76,MEDIUM,25.0,293.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,44.0,102.853,27.765,41.497,33.591,MEDIUM,26.0,294.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,45.0,102.851,27.831,41.441,33.579,MEDIUM,27.0,294.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,46.0,103.049,27.833,41.39,33.826,MEDIUM,28.0,296.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,47.0,102.709,27.791,41.245,33.673,MEDIUM,29.0,298.0,False,1,6.0,True,2022,Austin,19
MAG,Haas F1 Team,48.0,103.839,27.795,41.853,34.191,MEDIUM,30.0,294.0,False,1,7.0,True,2022,Austin,19
MAG,Haas F1 Team,49.0,104.264,27.711,42.024,34.529,MEDIUM,31.0,297.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,50.0,103.16,27.689,41.636,33.835,MEDIUM,32.0,298.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,51.0,102.987,27.587,41.418,33.982,MEDIUM,33.0,299.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,52.0,103.129,27.644,41.312,34.173,MEDIUM,34.0,299.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,53.0,103.412,27.684,41.695,34.033,MEDIUM,35.0,298.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,54.0,104.095,27.779,41.935,34.381,MEDIUM,36.0,297.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,55.0,103.091,27.669,41.39,34.032,MEDIUM,37.0,298.0,False,1,8.0,True,2022,Austin,19
MAG,Haas F1 Team,56.0,104.927,27.747,41.61,35.57,MEDIUM,38.0,303.0,False,1,9.0,True,2022,Austin,19
TSU,AlphaTauri,1.0,111.661,,42.698,34.931,MEDIUM,1.0,307.0,False,12,14.0,False,2022,Austin,19
TSU,AlphaTauri,2.0,105.433,29.031,41.88,34.522,MEDIUM,2.0,302.0,True,1,14.0,True,2022,Austin,19
TSU,AlphaTauri,3.0,104.598,28.646,41.463,34.489,MEDIUM,3.0,303.0,True,1,14.0,True,2022,Austin,19
TSU,AlphaTauri,4.0,104.759,28.377,41.568,34.814,MEDIUM,4.0,308.0,False,1,14.0,True,2022,Austin,19
TSU,AlphaTauri,5.0,104.9,28.36,41.715,34.825,MEDIUM,5.0,322.0,False,1,13.0,True,2022,Austin,19
TSU,AlphaTauri,6.0,104.645,28.245,41.639,34.761,MEDIUM,6.0,303.0,False,1,13.0,True,2022,Austin,19
TSU,AlphaTauri,7.0,104.563,28.107,41.816,34.64,MEDIUM,7.0,314.0,True,1,13.0,True,2022,Austin,19
TSU,AlphaTauri,8.0,105.645,28.544,41.978,35.123,MEDIUM,8.0,323.0,False,1,13.0,True,2022,Austin,19
TSU,AlphaTauri,9.0,105.218,28.543,41.806,34.869,MEDIUM,9.0,318.0,False,1,13.0,True,2022,Austin,19
TSU,AlphaTauri,10.0,104.169,28.003,41.81,34.356,MEDIUM,10.0,290.0,False,1,12.0,False,2022,Austin,19
TSU,AlphaTauri,11.0,123.024,48.161,41.271,33.592,MEDIUM,1.0,287.0,False,1,16.0,False,2022,Austin,19
TSU,AlphaTauri,12.0,103.15,28.099,41.363,33.688,MEDIUM,2.0,298.0,True,1,16.0,True,2022,Austin,19
TSU,AlphaTauri,13.0,103.66,28.239,41.592,33.829,MEDIUM,3.0,297.0,False,1,16.0,True,2022,Austin,19
TSU,AlphaTauri,14.0,103.26,28.185,41.028,34.047,MEDIUM,4.0,313.0,False,1,16.0,True,2022,Austin,19
TSU,AlphaTauri,15.0,104.402,28.182,41.14,35.08,MEDIUM,5.0,319.0,False,1,16.0,True,2022,Austin,19
TSU,AlphaTauri,16.0,103.546,28.202,41.057,34.287,MEDIUM,6.0,324.0,False,1,15.0,True,2022,Austin,19
TSU,AlphaTauri,17.0,103.453,27.957,41.593,33.903,MEDIUM,7.0,294.0,False,12,14.0,True,2022,Austin,19
TSU,AlphaTauri,18.0,130.543,28.225,57.895,44.423,MEDIUM,8.0,120.0,False,24,14.0,False,2022,Austin,19
TSU,AlphaTauri,19.0,142.453,39.652,54.101,48.7,MEDIUM,9.0,260.0,False,4,11.0,False,2022,Austin,19
TSU,AlphaTauri,20.0,149.159,34.463,59.845,54.851,MEDIUM,10.0,190.0,False,4,11.0,False,2022,Austin,19
TSU,AlphaTauri,21.0,144.587,32.888,60.172,51.527,MEDIUM,11.0,266.0,False,41,11.0,False,2022,Austin,19
TSU,AlphaTauri,22.0,129.66,28.486,45.656,55.518,MEDIUM,12.0,245.0,False,124,8.0,False,2022,Austin,19
TSU,AlphaTauri,23.0,,37.162,86.495,49.673,MEDIUM,13.0,229.0,False,4,8.0,False,2022,Austin,19
TSU,AlphaTauri,24.0,,39.916,81.429,48.897,MEDIUM,14.0,187.0,False,4,8.0,False,2022,Austin,19
TSU,AlphaTauri,25.0,,39.655,60.262,50.867,MEDIUM,15.0,180.0,False,41,8.0,False,2022,Austin,19
TSU,AlphaTauri,26.0,103.517,28.188,41.291,34.038,MEDIUM,16.0,300.0,False,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,27.0,103.469,28.056,41.407,34.006,MEDIUM,17.0,302.0,False,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,28.0,104.158,28.087,41.361,34.71,MEDIUM,18.0,322.0,False,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,29.0,103.117,28.004,41.081,34.032,MEDIUM,19.0,316.0,True,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,30.0,103.209,27.668,41.173,34.368,MEDIUM,20.0,319.0,False,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,31.0,103.233,27.819,41.189,34.225,MEDIUM,21.0,324.0,False,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,32.0,102.988,27.678,41.241,34.069,MEDIUM,22.0,320.0,True,1,8.0,True,2022,Austin,19
TSU,AlphaTauri,33.0,102.797,27.609,41.464,33.724,MEDIUM,23.0,300.0,False,1,7.0,False,2022,Austin,19
TSU,AlphaTauri,34.0,122.251,47.724,41.208,33.319,HARD,1.0,297.0,False,1,15.0,False,2022,Austin,19
TSU,AlphaTauri,35.0,102.323,27.998,40.87,33.455,HARD,2.0,300.0,True,1,14.0,True,2022,Austin,19
TSU,AlphaTauri,36.0,102.206,27.892,40.775,33.539,HARD,3.0,324.0,True,1,12.0,True,2022,Austin,19
TSU,AlphaTauri,37.0,102.254,27.631,40.897,33.726,HARD,4.0,302.0,False,1,12.0,True,2022,Austin,19
TSU,AlphaTauri,38.0,102.555,27.799,41.154,33.602,HARD,5.0,302.0,False,1,12.0,True,2022,Austin,19
TSU,AlphaTauri,39.0,102.304,27.682,40.987,33.635,HARD,6.0,303.0,False,1,12.0,True,2022,Austin,19
